system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
000000000000000010fb,0.6404229478360776,0.45317529309047566,0.6001206702834778,0.5989015998620696,0.8137427680952345,0.9263934181978093,0.0812220449568211,0.2962673817919417,0.6268191965057692,0.7816434763446524,0.6905159096630535,0.8496570145951317,0.7708235669903173,0.17098051983287207,0.969697,0.5368421,0.5555556,0.59322035,0.4322059097627325,0.16367556609514644,0.2597805986756398,0.0,0.02383561924115719,0.08869856507083822,0.027332152929094182,0.18030904421119945,0.021443801947032104,0.9880050656555943,0.04015944539809991,0.9891096568307759,0.0,0.2597805986756398,0.03049760474274635,0.6067483551776374,0.0,0.05815376156604638,0.12157575307380869,0.17995431085720112,0.3439243569128254,0.042865178272743845,0.14079317102126723,0.995661404956724,0.1535773041504025,0.132554530057104,0.19915552211689477,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.11905749988472357,0.59,0.4545454446934474,0.4617062284439035,0.0,0.05442921896847614,0.8971684159221033,0.08919837714442642,0.08521725802743504,0.08080185288300466,0.36686061880832843,0.18858081741630722,0.08552376855237678,0.7194194646019233,0.758334495675975,0.7088059553987401,0.6521677308037449,2020.0,"{""type"":""Point"",""coordinates"":[100.50665732312036,19.235175164137896]}"
000000000000000010fd,0.5724680719920646,0.5142277972700252,0.5263697266633264,0.5633603252208353,0.8053485755311307,0.8618221665221651,0.12306606950901489,0.12998259139310286,0.723460603795621,0.7973826201008738,0.6507411343973484,0.8496541656378853,0.9949534038414556,0.212653969287536,0.67676765,0.54210526,0.33333334,0.5762712,0.6641779236066733,0.11223833236808789,0.22765752437676934,0.0,0.0,0.06227469439463853,0.024993295231498357,0.04005314484107124,0.26918363382724364,0.9874845251692654,6.697506692763454E-4,0.9885843379474455,0.0,0.22765752437676934,0.28915743861551235,0.5469606808384376,0.0,0.0048492511557853245,0.20605401201283163,7.80365132972012E-4,0.1500875526629842,0.07848562407864439,0.08255536517781764,0.9951968858380444,0.09769615087909665,0.03036178276851454,0.1765541460065641,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.17651127403513633,0.59,0.4545454446934474,0.44364982755122745,0.0,0.08806484570093866,0.9831381604033702,0.08919837714442642,0.14729098015173572,0.12259789512383525,0.2795722512310821,0.2587800369685767,0.14893525489352546,0.7426478247283085,0.792907671443089,0.7421398420885972,0.6839182244193005,2021.0,"{""type"":""Point"",""coordinates"":[100.26142014248398,19.391484492465384]}"
00000000000000001102,0.5098423127385917,0.5227863407992681,0.5646733686035047,0.6115141498370058,0.8171897234369024,0.7792203096193295,0.17305533696594663,0.6440528771413367,0.5202724389899013,0.7948809323169994,0.6671233899235622,0.8538659321824137,0.8130212895963926,0.24966086060014112,0.28282827,0.5,0.1388889,0.5423729,0.5300431704477118,0.20400187942230316,0.15415498449951512,0.0,0.07340112124983035,0.16329362523484925,0.23509298262302644,0.28790143319259776,0.34023967214783707,0.9862934483906816,0.0,0.9873823274608079,0.0,0.15415498449951512,0.061081502274222196,0.27482751402763267,0.07619744802748364,0.0030636737938447237,0.11014822606502851,0.13721197083919082,0.14953539370166474,0.05370597653839223,0.07894930108833426,0.9941339945740634,0.1431947371735147,0.02507907445340052,0.15620894086509368,0,0.15455403776661145,0.8222543344635017,0.8749999720603232,0.1826900908378291,0.7,0.5909090564270657,0.45934773787786576,0.0,0.37348531188144923,0.9775857638750344,0.0191429027877626,0.17330829948655072,0.08901092517249612,0.5639719516124342,0.30166358595194087,0.19225639922563986,0.7541752022499214,0.8116691197485508,0.7913312718475628,0.7627386732421044,2017.0,"{""type"":""Point"",""coordinates"":[99.76554580983554,19.744520441068808]}"
00000000000000001108,0.5270244847582094,0.4970629035263304,0.6117104315813342,0.6439269929971722,0.7806283488586788,0.8087234746569797,0.15125567489743044,0.17295778639271256,0.6917436106990434,0.7701240636346598,0.6954012909017935,0.8395179644872859,0.7609434045755737,0.20701068967388359,0.7171717,0.5263158,0.3611111,0.5423729,0.5106883087861005,0.5394242941971742,0.22157191985892716,0.00266852115966525,0.03847010134831652,0.0,0.006757935806294089,0.366147592573749,0.4667766946646967,0.9873859105875523,0.052012223247930915,0.9884848181150668,0.12470337181442569,0.22157191985892716,0.18770365267922545,0.03505436166014954,0.0,0.01939533122723165,0.051341618566045265,0.24574744919764863,0.2850225088592092,0.030175656454039006,0.03306043929423425,0.9951088843092692,0.1900226417552573,0.0,0.19640976218188236,0,0.19658943518851416,0.8222543344635017,0.8749999720603232,0.17130077926868634,0.7,0.5909090564270657,0.4055589369040374,0.0,0.07962257412337691,0.9818792328606359,0.03408250863645936,0.15242547321633843,0.3155889879725667,0.23648284223618846,0.2330457999589238,0.11899333189933316,0.7473004409569113,0.7518129866713311,0.7211309635090334,0.6830365469629048,2021.0,"{""type"":""Point"",""coordinates"":[99.23733853544856,19.421128596268698]}"
0000000000000000110c,0.6317192757429645,0.3840839026387971,0.6844926633543916,0.6401168755705385,0.80766522813622,0.9239748525268506,0.09814669088408867,0.377238570512884,0.7068911559599205,0.7759267725569496,0.699575419503686,0.8474028547835316,0.14146469798666822,0.1828097020999512,0.74747473,0.5263158,0.30555555,0.5254237,0.683969945687755,0.06340727085998067,0.5920758265926739,0.018087095014648676,0.0,0.040013620234724934,0.16846627779463552,0.2128065683357802,0.5273885357253821,0.9933897656981666,0.1222826902144168,0.9945437867163949,0.0,0.5920758265926739,0.06719302555988406,0.3900140923149214,0.0,0.26135534489729423,0.27531249732865903,0.35996360366127245,0.5532501630218754,0.11490691337902992,0.2485340503189455,0.11877861421775651,0.30367481263645935,0.15364725825030853,0.24939125329801795,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.14856826670355514,0.7,0.5909090564270657,0.4472509636843174,0.0,0.06355404095813523,0.8294634482103008,0.08912651117408976,0.10521879071193195,0.039903159591092044,0.035779456198293924,0.2384473197781885,0.10217251021725095,0.7788965660914554,0.840217930473399,0.7647537131644914,0.68181887208042,2016.0,"{""type"":""Point"",""coordinates"":[98.83848532352098,17.534665763698943]}"
00000000000000001111,0.5702658377742695,0.5386289558291452,0.4908219913772584,0.5425231383893553,0.8099726719176753,0.7971663424310893,0.15754527807927693,0.639555155796353,0.4808977296168901,0.797153812451298,0.6075583318568362,0.8313353068803616,0.27759288247853214,0.25074610667968966,0.6262626,0.52105266,0.30555555,0.55932206,0.5409361138152019,0.15546234202552833,0.21599787331774117,0.044451985278120984,0.0,0.0,0.07153803155648386,0.021649316797600605,0.25259365033875847,0.9872955855809739,0.0013392744010935073,0.9883936639535005,0.09709428603267423,0.21599787331774117,0.23932030814110566,0.5655989609317481,0.0,0.00484841383021106,0.06409579937187818,0.011373837649681433,0.19593881161051102,0.01702631118910602,0.06405169566753645,0.9950282802188046,0.01786005124197608,0.0056128961419048,0.15781456545154626,0,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.22068520311707476,0.7,0.5909090564270657,0.4848346520592413,0.0,0.33512330953002206,0.9222309886382122,0.08912651117408976,0.19526400490459037,0.03407355138253037,0.6204521937726271,0.28757445060587394,0.20012906001290598,0.7607721954098814,0.8171249560542034,0.7855382496319533,0.7458604867490253,2017.0,"{""type"":""Point"",""coordinates"":[100.2910642462873,19.44807494393467]}"
0000000000000000111b,0.6435733197911988,0.42750570081515255,0.6011984362311469,0.581148899127361,0.8508932426559821,0.8978745939116289,0.10063107222675069,0.8717232480802796,0.5226845339602049,0.7838327613101309,0.6672052885525271,0.8422145199441236,0.21930807497770943,0.21569265831027193,0.6060606,0.52105266,0.30555555,0.55932206,0.7614116229931585,0.3173817263945696,0.3373020707466668,0.0,0.0,0.1202719980949784,0.08487855441512464,0.18003736242409366,0.29064821798622653,0.989261267487254,6.70819115444829E-4,0.9903773901978754,0.0,0.3373020707466668,0.02703431004647372,0.4847770201670378,0.0,0.00614367509966714,0.02293136587731225,0.03181155766268307,0.20845753679242687,0.027716226492521378,0.3204650072249308,0.9967824124154164,0.17454002715858405,0.0,0.12140933553014283,0,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.16253977036934564,0.7,0.5909090564270657,0.4815885575167378,0.0,0.1582950886618835,0.8817154305173429,0.08912651117408976,0.10625335274733694,0.04938306291893528,0.40206312347126305,0.2859724789484494,0.13314691331469128,0.7893475920974968,0.7993603451298683,0.7874364693702425,0.76722284941712,2018.0,"{""type"":""Point"",""coordinates"":[99.92724619133665,18.852495111731173]}"
00000000000000001126,0.6677233977725178,0.42115887530803886,0.6089501811011674,0.5849363244931305,0.8504525238624824,0.9271317977159569,0.09629777532139201,0.763009769505515,0.5714575054120413,0.7901147753256483,0.6403019812785825,0.8375969794175474,0.6088150891970527,0.19626675348635306,0.5050505,0.51578945,0.25,0.55932206,0.578816972325889,0.2666336204828395,0.35297408455077456,0.03961187610535565,0.0019695372172677562,0.028309538866333164,0.1518369355152636,0.2350925882679732,0.25028533279558657,0.9895152256735545,0.007226622804640173,0.9906336796399916,0.0,0.35297408455077456,0.4100215391799909,0.5917895191059798,0.0,0.014147002424899423,0.10325681797718853,0.03317298153656613,0.07354622691671175,0.09854612345711475,0.16420029193173621,0.9970090392311591,0.08898222487088732,0.022636443030674237,0.11934134235852106,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.14866048784986394,0.7,0.5909090564270657,0.5254108338405357,0.0,0.08335848901864162,0.9309258381279476,0.08912651117408976,0.10138707946969112,0.02474821820143314,0.36114943986342163,0.2561100842062025,0.1198537319853732,0.745286621992292,0.843450640957338,0.8089238203382725,0.7660834897242175,2019.0,"{""type"":""Point"",""coordinates"":[100.06468906310701,18.774340447567425]}"
00000000000000001129,0.543215418151708,0.47115939223375725,0.6108043541843383,0.6238346677890294,0.8357614246802751,0.7984730004157435,0.14366873313818906,0.6802308772974769,0.6362551475685349,0.7977350003799646,0.6222883580856362,0.8381162004298748,0.17593069822775736,0.217103478213685,0.35353535,0.49473685,0.19444445,0.55932206,0.5247419763307931,0.2969839994236227,0.619511933745785,0.012235582296150882,0.018033479641620304,0.021087546022211925,0.046681043627288824,0.1442121258844875,0.2726245248687764,0.9938343559147684,0.02492187154273076,0.9949924581305476,0.0,0.619511933745785,0.025012648804324144,0.5582516954998927,0.0,0.040568792886140986,0.08164704161940023,0.23003630786325255,0.2521250337751358,0.06363778621561525,0.025443489981951742,0.11318877357752107,0.2736202456736732,0.056739701954800686,0.04019540893472131,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.21312306911974915,0.7,0.5909090564270657,0.46043822276323804,0.0,0.14038862645401093,0.804524000950737,0.08912651117408976,0.1882136562188674,0.013008306675274034,0.1376433758854717,0.34208256315465185,0.18451279845127982,0.8296934134231451,0.8623625071795986,0.851147302006838,0.830956255920437,2020.0,"{""type"":""Point"",""coordinates"":[99.36939035404532,17.386445244682395]}"
00000000000000001131,0.6160496606177782,0.5152351749933337,0.6169992447052356,0.6631055520472591,0.8277024559875904,0.8836155713399667,0.10908321102542921,0.4506688071176671,0.6587246345219041,0.780266076278644,0.6844062304876891,0.845642546629565,0.3704189458097027,0.2162352813500462,0.7171717,0.5263158,0.30555555,0.5762712,0.58184777914793,0.15997296272924674,0.385108586205219,0.002032355400243004,0.025674865465742196,0.026889434657957463,0.11560826973210686,0.30833804727218683,0.3679776038337132,0.9900359513352242,0.007384112368295905,0.9911591853985139,0.0,0.385108586205219,0.359305759392859,0.6790503448845759,0.0,0.08705283134691774,0.01765174596851478,0.1498977293543662,0.16770895964112575,0.11135709813263611,0.1017777127309597,0.9974737235963244,0.10000554307213698,0.0,0.07026129493435171,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.16424586157605936,0.7,0.5909090564270657,0.45485899776831007,0.0,0.07892477118810418,0.9284505855070508,0.08912651117408976,0.12851559506475593,0.03321332463221421,0.21061434109425356,0.25134524543027315,0.1269090126909012,0.7655636957050101,0.8427316943039652,0.7917650619896353,0.732817218246682,2020.0,"{""type"":""Point"",""coordinates"":[100.0970264639466,18.612644525167372]}"
00000000000000001139,0.5523638925452937,0.4815481561498255,0.6000965609626523,0.6197988259640995,0.8058373239181211,0.8217667510490184,0.12076366483181962,0.1659704644085881,0.6879370233240626,0.801825721686433,0.6458631709757587,0.852311677496668,0.9281332222718227,0.2055998697704705,0.64646465,0.51578945,0.2777778,0.5423729,0.8577864040537352,0.24782238021778497,0.3470140557060085,0.0,0.0,0.0,0.09678421170640276,0.2397876636604347,0.17929571818190934,0.9894186459911579,0.03560924353381342,0.9905362133866616,0.08293361058837596,0.3470140557060085,0.46506519623883436,0.6587448522729923,0.0,0.05741071058847058,0.12998932171808994,0.23509592741541016,0.3566046088576796,0.08573846977565117,0.10235601921444688,0.9969228536027066,0.034606831466759254,0.0,0.107218191650011,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.1823212062525937,0.7,0.5909090564270657,0.43984581050923116,0.0,0.03481447416496324,0.9138658830054106,0.08912651117408976,0.16031879837535443,0.02844645262538635,0.12382829007450132,0.24937358800575066,0.13779307377930733,0.7981320093052325,0.8492812473270344,0.7936915184252984,0.7301418703203119,2021.0,"{""type"":""Point"",""coordinates"":[100.20482523191367,18.80398455137074]}"
00000000000000001140,0.6881645824369486,0.4172226395037069,0.6611654360585422,0.6390727152922724,0.8296857189222719,0.8895812911084182,0.11013727209829965,0.3956774332462526,0.6738036543575039,0.783396123428796,0.6937007248493028,0.8528439991296672,0.21515149113302237,0.20869282109718384,0.5555556,0.5,0.25,0.5423729,0.33939398951435296,0.14580039586178736,0.08098033098773025,0.015512386107766521,0.01127532325377535,0.4925794271336319,0.4452064684383867,0.3328380139045244,0.33468774533769197,0.9851076848684365,0.0,0.9861856790045216,0.04077260127000941,0.08098033098773025,0.4110363336700218,0.5024181157597438,0.0,0.0,0.017573919116100716,0.013053525775378343,0.21885032274002314,0.020789449573610806,0.06610534654547759,0.9930758447456031,0.0,0.017581345790555414,0.14503084813977404,1,0.5159273348202991,0.8222543344635017,0.8749999720603232,0.16489140960022142,0.7,0.5909090564270657,0.5306350172448773,0.0,0.2654593164919625,0.8067736614519884,0.08912651117408976,0.11364855544486165,0.09671583535598638,0.5736996145632356,0.26422263298418563,0.1151000215100021,0.7565362313808547,0.8481339920290744,0.8147259962085253,0.7729322793639011,2023.0,"{""type"":""Point"",""coordinates"":[99.8895132782224,20.08947203946233]}"
00000000000000001142,0.6513335428582038,0.46999255040922566,0.5724026968305068,0.5810247816881667,0.8257911807152787,0.9228954563469809,0.08951107390844357,0.39203510455610574,0.5861082413395741,0.7863882061039774,0.744998578814149,0.8774826447972153,0.9176351629377816,0.1916544576482718,0.93939394,0.5263158,0.44444445,0.5423729,0.4342834133060973,0.05718735006308431,0.15468434249622745,0.023743855997109202,0.0025160752008232703,0.1319478423835387,0.3056859375162252,0.1770536704649337,0.33131025688708743,0.9863020264074208,0.0036028934252182363,0.9873909842210272,0.0,0.15468434249622745,0.6742808425267992,0.420893907843476,0.0,0.01263185065445858,0.2557012390795304,0.007717029404654056,0.35933857379248313,0.06491503404498825,0.15359179661823613,0.9941416494114496,0.3738972227481508,0.03862939970839604,0.23184621228337673,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.1745746299626505,0.7,0.5909090564270657,0.5056299452221548,0.0,0.1924035436127822,0.9037480949756453,0.08919837714442642,0.09694229442869186,0.20839646834566122,0.48013162204318544,0.2523516122407065,0.11034631103463104,0.7670393389118431,0.7989524321350966,0.7691027851468145,0.731321650756198,2016.0,"{""type"":""Point"",""coordinates"":[100.01617850274658,19.741827144032523]}"
00000000000000001145,0.5902432015556565,0.4874513025131306,0.5771814709359271,0.5991199969813125,0.8027609906364606,0.8552084123912471,0.12942627637290705,0.38270942215046566,0.602454981543061,0.7724381499171281,0.7502099171792508,0.8649091426969038,0.7460281748788155,0.2250257745943893,0.5050505,0.51578945,0.2777778,0.55932206,0.763857613302592,0.10131560010154421,0.12397764007849563,0.003489775880004971,0.0,0.0,0.3271673029475981,0.34294878732579376,0.559179978488132,0.9858044376131053,0.0,0.9868888277189823,0.0,0.12397764007849563,0.16382566338842872,0.3291037802981302,0.0,0.050819509251745554,0.0072505133158321635,0.007162675756708607,0.14207247957737928,0.014153063286097988,0.1170980712107896,0.9936976118883928,0.2698693106008852,0.0050136464839422535,0.1932959602662892,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.19546271960160472,0.7,0.5909090564270657,0.4567102860620816,0.0,0.1945560559459048,0.9941355659467577,0.08919837714442642,0.15679362403249286,0.2283080966279592,0.4775870858645399,0.29020332717190384,0.15893740589374059,0.7549564251241274,0.8094459939267691,0.7850087339828498,0.752421278594948,2016.0,"{""type"":""Point"",""coordinates"":[99.73320840899595,19.887354366012783]}"
00000000000000001153,0.622774525401664,0.46768355100472325,0.6097700910305709,0.6201415956271273,0.7880576949629928,0.8696782993521391,0.12921939420147593,0.3370330816503751,0.5890205719144938,0.7778067836122409,0.7445836550100295,0.8682323466972526,0.17804544174501075,0.22806446361712518,0.75757575,0.50526315,0.33333334,0.55932206,0.7093100532824804,0.7625009928350069,0.2652923782335798,0.0017484762276015037,0.0,0.010704489397088096,0.30405220170621816,0.4437413763802829,0.06834095815428545,0.9880943816527162,6.701219292053693E-4,0.9891997927204982,0.0,0.2652923782335798,0.21126311655103627,0.25444836102377516,0.0,0.07377421705422042,0.012459988575679209,0.08103206782159367,0.42145142026538396,0.0477674557906366,0.021758244028918218,0.9957411086288815,0.04905189011338198,0.08188063273721978,0.170541745312804,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.1821367639599761,0.7,0.5909090564270657,0.47692229661188884,0.0,0.08036041493198494,0.841662954860765,0.08919837714442642,0.14315273201011572,0.0520797220508078,0.1312373702343098,0.2692544670363524,0.1383093138309313,0.7516405680358322,0.8015885698640299,0.7886177562592768,0.7673542168318249,2016.0,"{""type"":""Point"",""coordinates"":[98.9274176349309,19.208224357370874]}"
00000000000000001154,0.4978382395031506,0.424119921938106,0.5515902489056043,0.5244608117865706,0.8217681538910532,0.7432355437037697,0.19417752357405696,0.33216431923355055,0.6395203840837245,0.8184261108208541,0.680091319611998,0.8841982980890287,0.7060409024194195,0.2605675836996039,0.15151516,0.5263158,0.083333336,0.55932206,0.9122986088267331,0.1439273006175974,0.37549968068759043,0.0,0.0,0.20940663387169947,0.21654534390284355,0.22622810010465835,0.13527910907973323,0.9898802431889646,0.0,0.991002047900727,0.0,0.37549968068759043,0.1553963500521363,0.6309714902910597,0.0,0.0233264766488281,0.01738265707987126,0.08663621280059373,0.31383007709026295,0.020878594465553697,0.04587076321218047,0.9973347730002202,0.035348375011892565,0.03273218591452258,0.15309343234254236,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.2231751740674136,0.7,0.5909090564270657,0.4240971799553663,0.0,0.06842436226456733,0.9255643742183468,0.08919837714442642,0.21840754080772473,0.09357876159056368,0.12167322735434714,0.3365783528445266,0.2451064745106474,0.793930766292837,0.8670866495508355,0.8080971987799885,0.7410251553692812,2016.0,"{""type"":""Point"",""coordinates"":[100.24524698296314,18.661150626426757]}"
00000000000000001160,0.49312964572307777,0.49769167939505277,0.5939035152845871,0.6249386733779695,0.8238410468545325,0.752037502837231,0.19529268963665902,0.6091766915165461,0.5051591564416724,0.7853997882113605,0.6571818345292869,0.8396760306173313,0.7801604310986019,0.247490368441044,0.61616164,0.5263158,0.2777778,0.55932206,0.8954107488444799,0.4103349300161675,0.46628977102890723,0.0,0.0,0.0,0.11591580725447224,0.23995367942275914,0.1335749895757504,0.9913514572247198,0.00541846363057734,0.9924867672159408,0.010364400037348608,0.46628977102890723,0.13881618001191953,0.789597386397301,0.0,0.013624939234571112,0.07069008139599839,0.12047083325033062,0.06941102961189843,0.08915840003591143,0.019635637027652093,0.9986476527189482,0.105283679726411,0.07610186536071238,0.13985256378687308,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.21275418453451386,0.7,0.5909090564270657,0.3893284641915196,0.0,0.27640204858758477,0.8401787343292472,0.08919837714442642,0.19476588244309906,0.09151732126516236,0.15935445047678345,0.30823577736701585,0.20787266078726604,0.8015173084267905,0.8261984707327217,0.7865383251883907,0.738850014137362,2017.0,"{""type"":""Point"",""coordinates"":[99.75746145962565,18.197622612820002]}"
00000000000000001161,0.5864785270286483,0.4750083577448468,0.6036258107506957,0.6188313527338354,0.8162570605866093,0.8366401277624289,0.15229188104007482,0.5067317849360274,0.5876329320523284,0.7903545896196282,0.6938701987321839,0.860274941330492,0.4159490647453229,0.24456020402626302,0.7777778,0.5105263,0.30555555,0.5423729,0.8420467004669941,0.2630984872982468,0.34543319309011283,0.0,0.0,0.1334956293548312,0.10803005434879921,0.22520424016835394,0.17985298762570112,0.9893930287981321,0.06628020103665387,0.9905103610359074,0.0,0.34543319309011283,0.528920494089306,0.6001142333197071,0.0,0.16259439392353117,0.35072878475419067,0.10459831955491174,0.15057902051403987,0.17914573650754556,0.15380887347909858,0.9968999933713895,0.0557114016946443,0.20012849962214577,0.18772954473089978,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.19624659934522987,0.7,0.5909090564270657,0.4418746195982959,0.0,0.2589846204040222,0.989106878801081,0.08919837714442642,0.14874703042378726,0.09268020306778067,0.4233146763820075,0.272170876976792,0.15147343514734346,0.7853546751848894,0.832801562336362,0.7991250657628027,0.7572313470102606,2017.0,"{""type"":""Point"",""coordinates"":[100.1051108141565,18.81206890158063]}"
00000000000000001170,0.5912986464931981,0.44098239143234264,0.5842540909799463,0.57257753169999,0.8411681008920986,0.9091097984757628,0.10219254626189572,0.7613489987614774,0.49423277737880716,0.7705955925289454,0.6747942440509318,0.8313903413289734,0.8289431767107199,0.1900808508329264,0.67676765,0.51578945,0.33333334,0.5423729,0.33710106392455963,0.08638985833305585,0.3925669881080985,0.010351062789540243,0.10708986404334282,0.09494528090094413,0.17095784124066613,0.25513635709786486,0.18862200533485582,0.9901568115031407,0.0,0.9912811550245402,0.0,0.3925669881080985,0.06515943959035583,0.6505928308123995,0.0,0.026248617660695195,0.018175549823518596,0.01728026136873363,0.1335379650578938,0.014407913617416399,0.03835751969514674,0.9975815766071056,0.1381556849247622,0.005033209360029864,0.11564553870999043,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.13676395997602253,0.7,0.5909090564270657,0.4340637046053967,0.0,0.07376655850673713,0.9509939258078011,0.08919837714442642,0.10943367307839681,0.1802966193205694,0.33840046704467186,0.2563565413842678,0.11684233168423315,0.7809103850560741,0.8417170107293425,0.8019633192889379,0.7540178979428739,2019.0,"{""type"":""Point"",""coordinates"":[100.21830063529717,18.574916071154167]}"
00000000000000001173,0.6872244859481629,0.4021149899405972,0.6261036958817419,0.5896306588321987,0.8411755889704539,0.9084261360354385,0.09739870966630017,0.7609170547855426,0.5092912395868087,0.7729727222168041,0.6936010638273565,0.8417774053932398,0.6078013110028038,0.185956915730642,0.67676765,0.51578945,0.30555555,0.55932206,0.7933400826255217,0.13059275038213358,0.38297587093078145,0.00574093830066845,0.0,0.039312043677266435,0.16445911165926771,0.26585526898218237,0.23983397459023145,0.9900013916092206,0.05262065577238747,0.9911243084251581,0.0,0.38297587093078145,0.16807369218315632,0.6766984312587947,0.0,0.12235776602245241,0.12201140891058761,0.053233831658559196,0.19000556492465023,0.13229981036490288,0.07965119353468068,0.9974428832411809,0.0807486081474402,0.04787535747336356,0.12902392321633974,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.13667173882971365,0.7,0.5909090564270657,0.5400689795090283,0.0,0.07515549139839335,0.8551086621028647,0.08919837714442642,0.10782435435665566,0.17941824268421266,0.3333527200211815,0.24879852125693158,0.11847709184770912,0.755425158848651,0.8520423084106425,0.8124437884152899,0.7645399226014286,2019.0,"{""type"":""Point"",""coordinates"":[100.17787442514663,18.62342217241355]}"
00000000000000001175,0.5926200802208628,0.45098987149938147,0.589952930451825,0.5861828734776526,0.8319157102569013,0.9170252524095258,0.09421122924307239,0.7886380465707474,0.4476526195363104,0.7853732740592843,0.6647155921860729,0.842801709354645,0.8322730722913116,0.17184871669651103,0.44444445,0.5105263,0.22222222,0.55932206,0.6300335026417279,0.1056625918862309,0.27358298635770933,0.060238381966627,0.0,0.01436318621906232,0.07020057215508407,0.18167149150143033,0.041342353811978594,0.9882287273614969,0.0,0.9893353716803877,0.0,0.27358298635770933,0.12809054287954466,0.621554511362804,0.0,0.009558260068677046,0.0,0.2483388993475131,0.1470488152250448,0.009190055953128164,0.11245593580455035,0.9958609958458803,0.09589368538309366,0.01884198120904999,0.12772111165451644,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.13999170009683223,0.7,0.5909090564270657,0.4633799959423819,0.0,0.11620289111138236,0.8742942790731435,0.08919837714442642,0.09211433826346847,0.102189462627767,0.637622691843394,0.22932840418977204,0.10049473004947297,0.7650776014721706,0.8114779105322387,0.7772802568236229,0.735103516521853,2019.0,"{""type"":""Point"",""coordinates"":[100.42580936192034,19.167802606321384]}"
00000000000000001179,0.5253163966995796,0.4409881301439689,0.6399795187695804,0.6334553914435863,0.8047771935521897,0.83597010032208,0.13611962294043217,0.35415625021217634,0.6265553736184029,0.8061425033354206,0.6855071743786438,0.8734730187083849,0.7618826689281349,0.1898638016170167,0.7979798,0.52105266,0.41666666,0.5762712,0.7937231827870967,0.7563372114532476,0.30147013203174633,0.0,0.0,0.05880480861313515,0.34967145002439237,0.32482616932505626,0.3481902272951911,0.9886806264617022,0.09756878959314688,0.9897914190713836,0.0,0.30147013203174633,0.17285474907503431,0.2499566447338221,0.0,0.12656587061362304,0.19950351294710347,0.14545803669193083,0.09028977424293137,0.1507891606090413,0.17088026051554583,0.9962642608699707,0.05666420899080063,0.09587600624139776,0.2001862883395348,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.1299395951491677,0.7,0.5909090564270657,0.3755832826131062,0.0,0.05751976147688342,0.90943300013997,0.08919837714442642,0.11686719288834391,0.18885817566461272,0.1538449551922394,0.20558636270281375,0.104839750483975,0.7811881531891255,0.7382014399254723,0.7156795743023092,0.6857295789643397,2020.0,"{""type"":""Point"",""coordinates"":[99.06755826283862,19.030359734551023]}"
